65.7326004345211 2.7333333333333334 2.156296296296296 1.7010781893004114 1.521519935985368
66.11575900278972 2.7333333333333334 2.156296296296296 1.7010781893004114 1.3419616826703247
66.52161620292591 2.7333333333333334 2.156296296296296 1.7010781893004114 1.1624034293552812
67.04268038201376 2.7333333333333334 2.156296296296296 1.473469135802469 1.473469135802469
67.37493235971235 2.7333333333333334 2.156296296296296 1.473469135802469 1.317936282578875
67.72121494212135 2.7333333333333334 2.156296296296296 1.473469135802469 1.162403429355281
68.07827758800096 2.7333333333333334 2.156296296296296 1.473469135802469 1.0068705761316872
65.67896662211831 2.7333333333333334 1.867777777777778 1.867777777777778 1.867777777777778
66.07508089724287 2.7333333333333334 1.867777777777778 1.867777777777778 1.6706234567901237
66.50210396881008 2.7333333333333334 1.867777777777778 1.867777777777778 1.4734691358024692
66.96324746904725 2.7333333333333334 1.867777777777778 1.867777777777778 1.276314814814815
67.14874795263172 2.7333333333333334 1.867777777777778 1.6706234567901237 1.6706234567901237
67.5342318559542 2.7333333333333334 1.867777777777778 1.6706234567901237 1.4942798696844994
67.9445438311079 2.7333333333333334 1.867777777777778 1.6706234567901237 1.3179362825788754
68.37953551099349 2.7333333333333334 1.867777777777778 1.6706234567901237 1.1415926954732512
68.65612337213474 2.7333333333333334 1.867777777777778 1.4734691358024692 1.4734691358024692
69.01753329783841 2.7333333333333334 1.867777777777778 1.4734691358024692 1.3179362825788752
69.39544893416769 2.7333333333333334 1.867777777777778 1.4734691358024692 1.1624034293552812
69.78700384434445 2.7333333333333334 1.867777777777778 1.4734691358024692 1.0068705761316874
70.12129837359889 2.7333333333333334 1.867777777777778 1.276314814814815 1.276314814814815
70.4391320803556 2.7333333333333334 1.867777777777778 1.276314814814815 1.1415926954732512
70.7628170495669 2.7333333333333334 1.867777777777778 1.276314814814815 1.0068705761316874
71.08714089094308 2.7333333333333334 1.867777777777778 1.276314814814815 0.8721484567901234
66.01117979302073 2.1000000000000005 2.1000000000000005 2.1000000000000005 2.1000000000000005
66.4651089320955 2.1000000000000005 2.1000000000000005 2.1000000000000005 1.8783333333333339
66.96285790655159 2.1000000000000005 2.1000000000000005 2.1000000000000005 1.6566666666666672
67.50746713245165 2.1000000000000005 2.1000000000000005 2.1000000000000005 1.4350000000000005
67.82785356633099 2.1000000000000005 2.1000000000000005 1.8783333333333339 1.8783333333333339
68.28609586019229 2.1000000000000005 2.1000000000000005 1.8783333333333339 1.6800648148148154
68.78314841060613 2.1000000000000005 2.1000000000000005 1.8783333333333339 1.4817962962962967
69.32137056455625 2.1000000000000005 2.1000000000000005 1.8783333333333339 1.283527777777778
69.79970167020363 2.1000000000000005 2.1000000000000005 1.6566666666666672 1.6566666666666672
70.2506474052726 2.1000000000000005 2.1000000000000005 1.6566666666666672 1.4817962962962967
70.73282181700382 2.1000000000000005 2.1000000000000005 1.6566666666666672 1.3069259259259263
71.2463594782312 2.1000000000000005 2.1000000000000005 1.6566666666666672 1.132055555555556
71.87885914716631 2.1000000000000005 2.1000000000000005 1.4350000000000005 1.4350000000000005
72.30334121536154 2.1000000000000005 2.1000000000000005 1.4350000000000005 1.2835277777777783
72.74813535159386 2.1000000000000005 2.1000000000000005 1.4350000000000005 1.132055555555556
73.21041235037887 2.1000000000000005 2.1000000000000005 1.4350000000000005 0.9805833333333338
69.0892504947924 2.1000000000000005 1.8783333333333339 1.8783333333333339 1.8783333333333339
69.573979715248 2.1000000000000005 1.8783333333333339 1.8783333333333339 1.6800648148148154
70.10041277649023 2.1000000000000005 1.8783333333333339 1.8783333333333339 1.4817962962962967
70.67130841199159 2.1000000000000005 1.8783333333333339 1.8783333333333339 1.283527777777778
70.91216766511788 2.1000000000000005 1.8783333333333339 1.6800648148148154 1.6800648148148154
71.39306988953888 2.1000000000000005 1.8783333333333339 1.6800648148148154 1.502724639917696
71.90902412901043 2.1000000000000005 1.8783333333333339 1.6800648148148154 1.3253844650205766
72.46091787062257 2.1000000000000005 1.8783333333333339 1.6800648148148154 1.1480442901234573
72.83474566644894 2.1000000000000005 1.8783333333333339 1.4817962962962967 1.4817962962962967
73.29706322912048 2.1000000000000005 1.8783333333333339 1.4817962962962967 1.3253844650205766
73.78506104583678 2.1000000000000005 1.8783333333333339 1.4817962962962967 1.1689726337448563
74.29691943908168 2.1000000000000005 1.8783333333333339 1.4817962962962967 1.0125608024691362
74.78102522870056 2.1000000000000005 1.8783333333333339 1.283527777777778 1.283527777777778
75.20224634140263 2.1000000000000005 1.8783333333333339 1.283527777777778 1.148044290123457
75.63659877533303 2.1000000000000005 1.8783333333333339 1.283527777777778 1.0125608024691362
76.07925510153879 2.1000000000000005 1.8783333333333339 1.283527777777778 0.877077314814815
72.4557163808508 2.1000000000000005 1.6566666666666672 1.6566666666666672 1.6566666666666672
72.96659238971017 2.1000000000000005 1.6566666666666672 1.6566666666666672 1.4817962962962967
73.51479180590188 2.1000000000000005 1.6566666666666672 1.6566666666666672 1.3069259259259263
74.10145864608336 2.1000000000000005 1.6566666666666672 1.6566666666666672 1.132055555555556
74.21487751095648 2.1000000000000005 1.6566666666666672 1.4817962962962967 1.4817962962962967
74.71032453762078 2.1000000000000005 1.6566666666666672 1.4817962962962967 1.3253844650205766
75.23458747882144 2.1000000000000005 1.6566666666666672 1.4817962962962967 1.1689726337448563
75.78629332374493 2.1000000000000005 1.6566666666666672 1.4817962962962967 1.0125608024691362
75.9971978680734 2.1000000000000005 1.6566666666666672 1.3069259259259263 1.3069259259259263
76.45932010552266 2.1000000000000005 1.6566666666666672 1.3069259259259263 1.1689726337448563
76.93913046107508 2.1000000000000005 1.6566666666666672 1.3069259259259263 1.0310193415637863
77.43246019013003 2.1000000000000005 1.6566666666666672 1.3069259259259263 0.8930660493827163
77.69845220550229 2.1000000000000005 1.6566666666666672 1.132055555555556 1.132055555555556
78.10215672958896 2.1000000000000005 1.6566666666666672 1.132055555555556 1.0125608024691362
78.50978690462246 2.1000000000000005 1.6566666666666672 1.132055555555556 0.8930660493827165
78.91437390223015 2.1000000000000005 1.6566666666666672 1.132055555555556 0.7735712962962966
75.99208494871488 2.1000000000000005 1.4350000000000005 1.4350000000000005 1.4350000000000005
76.51684292697934 2.1000000000000005 1.4350000000000005 1.4350000000000005 1.2835277777777783
77.07117586875263 2.1000000000000005 1.4350000000000005 1.4350000000000005 1.132055555555556
77.65350610041097 2.1000000000000005 1.4350000000000005 1.4350000000000005 0.9805833333333338
77.57524463758041 2.1000000000000005 1.4350000000000005 1.2835277777777783 1.2835277777777783
78.06892862488323 2.1000000000000005 1.4350000000000005 1.2835277777777783 1.1480442901234573
78.58189014344893 2.1000000000000005 1.4350000000000005 1.2835277777777783 1.0125608024691362
79.10996494952546 2.1000000000000005 1.4350000000000005 1.2835277777777783 0.8770773148148152
79.08387917787198 2.1000000000000005 1.4350000000000005 1.132055555555556 1.132055555555556
79.52626838155261 2.1000000000000005 1.4350000000000005 1.132055555555556 1.0125608024691362
79.97552124265019 2.1000000000000005 1.4350000000000005 1.132055555555556 0.8930660493827165
80.42488540964317 2.1000000000000005 1.4350000000000005 1.132055555555556 0.7735712962962966
80.3910959423989 2.1000000000000005 1.4350000000000005 0.9805833333333338 0.9805833333333338
80.75645602323479 2.1000000000000005 1.4350000000000005 0.9805833333333338 0.8770773148148152
81.11466737513948 2.1000000000000005 1.4350000000000005 0.9805833333333338 0.7735712962962967
81.45674333314474 2.1000000000000005 1.4350000000000005 0.9805833333333338 0.6700652777777781
